number of objectives,solver,mean,std,rank
2,IHS,0.66809782,0.0436336558454174,5.0
2,MHACO,0.62115942,0.05899924963586824,6.0
2,MOEA/D-DE,0.86762536,0.0637287371355197,3.0
2,NS-BRKGA,0.9119048399999999,0.024835466708458334,2.0
2,NSGA-II,0.9290962399999999,0.032669757743247034,1.0
2,NSPSO,0.79841842,0.08193217250675792,4.0
3,IHS,0.5825384,0.07668373477618638,5.0
3,MHACO,0.56350134,0.08699291650980583,6.0
3,MOEA/D-DE,0.78308404,0.09491623388900251,3.0
3,NS-BRKGA,0.8748109599999999,0.04134299823302996,2.0
3,NSGA-II,0.87932114,0.03699091840284739,1.0
3,NSPSO,0.7019835999999999,0.059435462590501795,4.0
4,IHS,0.53541026,0.11768025096027748,6.0
4,MHACO,0.5394434,0.12793130842234468,5.0
4,MOEA/D-DE,0.64636202,0.06120291791946482,4.0
4,NS-BRKGA,0.7856105200000001,0.05530255645389576,2.0
4,NSGA-II,0.84998434,0.023225323656812086,1.0
4,NSPSO,0.65350634,0.06002312640145043,3.0
