25260 447.93
153439 238974 198142
210741 151456 212535
201202 195352 150230
192896 211990 191295
209532 195013 194584
204561 204424 182158
194737 192589 180678
192054 195290 188834
198776 202100 182610
189089 185186 174312
190888 193539 204930
193115 193235 182108
200020 191170 186274
200516 179122 186682
189603 189573 171203
199954 197642 189706
205473 187084 184293
214384 198518 188991
195100 190073 187041
192896 211990 191295
189415 200409 190086
190714 185275 180348
196379 202318 192363
205376 197286 195271
198989 198365 183921
193189 182932 183520
196492 200321 188638
200189 222859 196106
201788 195564 194390
195404 207495 197838
194463 185899 187626
187724 200194 186713
196108 188411 194075
196976 215869 209747
196662 207911 191818
196047 207318 192155
195579 189537 199047
204839 218608 201252
198776 202100 182610
196531 190252 180316
199490 194463 190637
215609 194761 194660
194737 192589 180678
205685 194022 196837
189958 200077 196941
183932 191304 184243
198989 198365 183921
195404 207495 197838
189294 188404 189319
184020 201304 196015
193689 187717 187659
183405 192816 186994
206224 190182 185543
191305 196488 181664
209532 195013 194584
196354 207463 194448
196774 212957 188147
186691 184207 177830
192005 204497 199683
214635 198935 207841
213417 190654 196362
197402 210995 189657
199895 188570 185666
189603 189573 171203
197904 184047 195325
193125 203400 180150
196116 195410 190753
206796 198012 205431
199803 187483 180725
200020 191170 186274
198613 192071 194819
190758 184905 176308
190446 213687 189288
201742 199426 184365
207495 207434 184375
211439 197695 197991
196204 203965 192847
209849 192440 184021
195579 189537 199047
186779 192162 189977
196040 209191 192190
198953 189730 188571
183405 192816 186994
181603 191926 186217
181603 191926 186217
199803 187483 180725
197079 186814 176622
191072 194300 194181
191305 196488 181664
201225 183802 190292
196452 192700 204738
187501 174788 185020
191602 204009 185749
188859 192385 191200
188252 180025 183018
199298 211045 193200
207615 226079 186672
206450 195056 192998
202393 197890 176222
207495 207434 184375
200066 193207 181153
188283 195518 185627
187445 187348 188302
208514 183788 187323
196650 192874 191695
190767 187611 185639
198196 199437 203627
196805 199332 187778
201542 201127 192141
202360 188584 180252
196108 188411 194075
197953 193257 201328
196354 207463 194448
188708 202964 197577
187848 185871 186110
195289 191593 184775
195049 195171 182674
189731 178432 175620
214735 197512 202038
197079 196501 194045
189548 191799 198172
196379 202318 192363
184540 201151 189096
188283 195518 185627
201742 199426 184365
206176 220819 193330
201653 204400 194078
215609 194761 194660
187404 176935 175630
208640 195769 194634
188360 191652 175901
200067 188771 195489
201778 194754 194390
197275 186233 198060
202999 198698 190190
193187 232207 221789
196497 189699 191744
197402 210995 189657
188355 193431 187651
195457 186888 191565
189731 178432 175620
188708 202964 197577
191602 204009 185749
190783 186945 180790
201778 194754 194390
184490 196295 178528
185560 187286 185564
205473 187084 184293
197242 214043 191211
186694 191778 184773
190838 189652 186734
197095 201135 176322
187642 187988 182683
184757 190314 184070
189945 205476 189348
186095 193011 183367
188565 202985 184763
186694 191778 184773
196218 203668 187631
208025 171210 219412
192804 195779 183560
187404 176935 175630
199511 193327 188163
197465 192703 184951
214384 198518 188991
196329 197029 188459
198258 195272 178898
197770 211047 197065
198613 192071 194819
204532 199046 183646
206647 203705 191218
209842 197164 191847
209310 189195 190712
208640 195769 194634
191033 176455 185541
195418 187647 198404
197095 201135 176322
188665 199333 189593
199993 200433 186180
192626 189940 187063
196329 197029 188459
194649 191468 186703
197031 187553 175937
202393 197890 176222
192727 193293 182950
198636 194777 190097
200362 203732 189341
187347 191420 180286
185502 186949 177656
193187 232207 221789
194483 206787 193639
188665 199333 189593
200490 203779 196755
199800 193814 194555
192804 195779 183560
191954 187727 176312
200189 222859 196106
195541 211087 204016
184020 201304 196015
200326 194030 194873
200326 194030 194873
203422 214025 190210
203923 193548 190559
207329 184200 189039
194018 196494 186989
195289 191593 184775
190201 180021 175847
221925 195571 207807
195049 195171 182674
207329 184200 189039
195807 187676 183347
186309 206504 196832
197242 214043 191211
199511 193327 188163
192621 192613 181329
193548 204964 195265
205006 210700 205361
199311 190465 187172
193804 193763 185612
211685 196599 189474
215446 204064 189347
192787 193093 179565
183859 196368 185481
192074 192309 184748
203763 215185 189627
194761 205169 183947
209736 194258 192661
190614 185355 173108
198286 186906 186300
197079 186814 176622
208025 171210 219412
199312 190046 194499
192005 204497 199683
190198 191287 175298
196068 194452 184679
198475 193552 184446
197037 200457 189404
190926 183097 180901
209329 186040 199929
198205 197531 199002
197465 192703 184951
209312 199933 188667
183932 191304 184243
202867 201224 185689
209329 186040 199929
186259 213095 190212
191298 185348 180656
201142 208731 200368
220240 196858 196986
201731 218230 185462
197275 186233 198060
195541 211087 204016
190852 191711 178646
201916 201100 196206
182162 174513 175658
195457 186888 191565
199993 200433 186180
202482 210998 189111
206533 190288 181989
198446 205578 193818
201788 195564 194390
196849 197362 191538
191318 185638 181102
189548 191799 198172
188344 196644 187604
191695 191148 188074
211685 196599 189474
189731 178432 175620
213594 194922 197686
201225 183802 190292
200242 198124 184111
200991 207783 202445
188252 180025 183018
193394 204885 191868
190783 186945 180790
187724 200194 186713
192613 204531 207300
197031 187553 175937
196766 197841 197078
200564 193440 193539
207706 198156 183383
208514 183788 187323
200490 203779 196755
200516 179122 186682
188224 188271 185133
195427 203197 190409
196849 197362 191538
197871 194664 188309
207329 184200 189039
193189 182932 183520
192074 192309 184748
209310 189195 190712
197561 195841 193980
224391 194375 201076
191318 185638 181102
205698 191165 195932
192613 204531 207300
202476 201739 186983
195100 190073 187041
200242 198124 184111
