464 26.6468
741820 614594 578574
729862 649031 535030
670524 556338 627690
627652 635024 665982
624751 667340 639673
624751 667340 639673
691754 649891 570863
642723 601633 643676
640551 604145 665905
646954 565744 635183
648112 572255 622059
700441 637584 576602
631350 655242 603667
638368 626802 618701
683732 582772 593144
724617 620418 549292
644090 616107 594634
626399 660616 620807
663576 597659 601314
653005 584198 611362
643064 588509 616649
710892 649015 551832
729862 649031 535030
641395 627471 600242
718228 636416 541858
629846 633478 606789
645514 608983 609091
657060 591561 603383
724617 620418 549292
736225 635366 536352
701458 639650 575914
631350 655242 603667
628845 646855 633103
678314 560680 611965
710772 643758 556730
662401 578926 609203
718228 636416 541858
695262 633290 580802
715304 623232 560010
736225 635366 536352
672594 593706 591383
680874 642918 578441
644609 574645 642535
715609 631046 551820
704483 627179 565103
672594 593706 591383
660007 612724 598664
626399 660616 620807
677783 561677 596574
660007 612724 598664
638548 608180 629054
678314 560680 611965
703477 644477 568290
663576 597659 601314
708100 656672 558553
736891 633136 545353
683732 582772 593144
721800 622273 545653
707634 636555 564873
708926 639999 562591
695129 642497 579163
644609 574645 642535
715973 627459 546174
626059 647790 638269
703477 644477 568290
675748 583633 588859
663099 603701 586518
658831 599972 601361
736891 633136 545353
680329 561661 596125
721800 622273 545653
657060 591561 603383
658831 599972 601361
674108 605457 584384
651769 589021 608077
642723 601633 643676
674108 605457 584384
652350 641295 588838
670988 589427 608033
628845 646855 633103
708100 656672 558553
642788 580994 619208
638548 608180 629054
639847 606120 610667
639744 632284 597660
708170 620835 583067
708926 639999 562591
643064 588509 616649
703525 623761 582383
662401 578926 609203
715304 623232 560010
677718 572629 609699
663099 603701 586518
701458 639650 575914
627652 635024 665982
626059 647790 638269
644204 625490 592444
677718 572629 609699
642788 580994 619208
675748 583633 588859
710772 643758 556730
644204 625490 592444
640551 604145 665905
695129 642497 579163
703525 623761 582383
670988 589427 608033
652350 641295 588838
651769 589021 608077
639744 632284 597660
653005 584198 611362
695262 633290 580802
707634 636555 564873
715609 631046 551820
639847 606120 610667
704483 627179 565103
710892 649015 551832
715973 627459 546174
708170 620835 583067
680329 561661 596125
677783 561677 596574
736891 633136 545353
736891 633136 545353
736225 635366 536352
736225 635366 536352
729862 649031 535030
729862 649031 535030
729862 649031 535030
729862 649031 535030
