85 6.13636
835082 756299 746733
822434 724658 782161
761639 792837 721166
758543 780635 798260
749108 796405 768545
746042 793874 773811
789643 750068 753839
758543 780635 798260
818204 725289 787491
812421 782224 730005
772001 772892 761317
826763 787651 727179
782935 734590 777500
782935 734590 777500
782166 754454 786377
826763 787651 727179
798455 743501 768460
802182 763485 745958
766178 785426 765159
775094 745115 788629
797187 764798 734135
774829 787095 739683
835082 756299 746733
772001 772892 761317
751872 781045 776734
761639 792837 721166
771456 758542 792445
813385 740824 753283
796726 777472 747707
746042 793874 773811
793362 748565 765254
773479 761734 781386
818204 725289 787491
773282 792158 741695
813385 740824 753283
759801 789547 763348
784053 755970 752764
812421 782224 730005
795197 783970 743266
802182 763485 745958
797187 764798 734135
763845 762117 792265
749108 796405 768545
784053 755970 752764
761083 768607 769155
793362 748565 765254
751872 781045 776734
759801 789547 763348
796726 777472 747707
790515 783621 748502
776835 766542 770257
782341 756961 750152
768682 767314 768816
780277 758097 774737
797136 741760 771824
762212 759725 792293
763845 762117 792265
759006 763570 770512
775094 745115 788629
790515 783621 748502
768682 767314 768816
782166 754454 786377
812428 758394 742591
780277 758097 774737
774829 787095 739683
761083 768607 769155
776835 766542 770257
771456 758542 792445
800633 748855 753265
797136 741760 771824
800633 748855 753265
779431 766807 769263
795197 783970 743266
782341 756961 750152
773479 761734 781386
779431 766807 769263
773282 792158 741695
762212 759725 792293
759006 763570 770512
835082 756299 746733
835082 756299 746733
835082 756299 746733
835082 756299 746733
835082 756299 746733
835082 756299 746733
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
826763 787651 727179
818204 725289 787491
818204 725289 787491
813385 740824 753283
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
812421 782224 730005
802182 763485 745958
802182 763485 745958
802182 763485 745958
800633 748855 753265
797187 764798 734135
797187 764798 734135
797187 764798 734135
797187 764798 734135
797187 764798 734135
797187 764798 734135
797136 741760 771824
797136 741760 771824
796726 777472 747707
796726 777472 747707
793362 748565 765254
793362 748565 765254
793362 748565 765254
793362 748565 765254
790515 783621 748502
790515 783621 748502
790515 783621 748502
784053 755970 752764
782935 734590 777500
782935 734590 777500
782935 734590 777500
782935 734590 777500
782166 754454 786377
782166 754454 786377
782166 754454 786377
780277 758097 774737
776835 766542 770257
776835 766542 770257
776835 766542 770257
776835 766542 770257
774829 787095 739683
774829 787095 739683
773282 792158 741695
773282 792158 741695
773282 792158 741695
773282 792158 741695
773282 792158 741695
773282 792158 741695
771456 758542 792445
771456 758542 792445
763845 762117 792265
762212 759725 792293
762212 759725 792293
762212 759725 792293
762212 759725 792293
762212 759725 792293
761083 768607 769155
761083 768607 769155
761083 768607 769155
761083 768607 769155
749108 796405 768545
814996 763885 759803
806352 746843 769328
793342 799933 741964
771616 807333 763271
770719 775056 805437
764103 793683 765739
772090 773568 785821
798183 755912 789462
803406 755467 776729
791638 782387 771096
813392 797235 745282
778265 799717 758454
812296 777294 755716
798342 757932 772002
783133 765080 775708
811093 779586 763438
782919 765282 774841
800506 789557 761675
806302 793924 755903
794388 797892 763926
